N,P,K,temperature,humidity,ph,rainfall,region,season,water_source,water_availability,label
132,51,17,23.52,78.0,6.58,67.86,Maharashtra,Kharif,borewell,medium,cotton
79,44,46,29.24,67.93,6.97,823.68,Maharashtra,Kharif,borewell,medium,cotton
123,46,18,24.72,79.0,7.66,88.41,Maharashtra,Kharif,borewell,medium,cotton
93,49,49,32.6,59.6,7.56,118.0,Maharashtra,Kharif,borewell,medium,cotton
71,43,47,28.34,58.11,7.02,862.02,Maharashtra,Kharif,borewell,medium,cotton
127,47,22,24.84,81.0,7.15,85.04,Maharashtra,Kharif,borewell,medium,cotton
105,54,59,24.04,53.48,6.88,864.32,Maharashtra,Kharif,borewell,medium,cotton
140,49,68,30.67,56.56,7.91,550.61,Maharashtra,Kharif,borewell,medium,cotton
131,50,19,23.54,81.0,7.18,76.52,Maharashtra,Kharif,borewell,medium,cotton
82,44,37,29.94,68.92,6.66,768.11,Maharashtra,Kharif,borewell,medium,cotton
134,56,18,23.81,83.92,6.69,70.97,Maharashtra,Kharif,borewell,medium,cotton
104,50,47,27.63,61.99,7.15,83.31,Maharashtra,Kharif,borewell,medium,cotton
135,36,23,23.82,78.0,6.3,96.1,Maharashtra,Kharif,borewell,medium,cotton
86,46,48,30.88,64.18,7.36,769.6,Maharashtra,Kharif,borewell,medium,cotton
95,43,44,30.02,61.43,6.77,567.37,Maharashtra,Kharif,borewell,medium,cotton
114,49,47,31.84,65.27,6.24,118.48,Maharashtra,Kharif,borewell,medium,cotton
110,50,43,30.47,62.54,6.92,642.56,Maharashtra,Kharif,borewell,medium,cotton
106,43,18,23.74,77.0,6.21,97.37,Maharashtra,Kharif,borewell,medium,cotton
132,55,20,25.44,79.0,7.67,84.54,Maharashtra,Kharif,borewell,medium,cotton
130,56,17,24.79,79.0,6.8,80.82,Maharashtra,Kharif,borewell,medium,cotton
88,40,49,29.13,71.76,6.43,710.77,Maharashtra,Kharif,borewell,medium,cotton
100,42,45,28.33,50.48,6.74,113.39,Maharashtra,Kharif,borewell,medium,cotton
83,54,39,27.05,61.94,6.72,616.12,Maharashtra,Kharif,borewell,medium,cotton
121,39,21,25.36,79.0,6.41,61.3,Maharashtra,Kharif,borewell,medium,cotton
116,53,20,25.13,82.0,6.29,84.81,Maharashtra,Kharif,borewell,medium,cotton
109,44,24,23.68,81.0,7.23,93.22,Maharashtra,Kharif,borewell,medium,cotton
113,58,21,24.73,79.0,6.5,70.57,Maharashtra,Kharif,borewell,medium,cotton
100,49,68,31.1,48.05,6.05,608.25,Maharashtra,Kharif,borewell,medium,cotton
131,56,20,22.01,81.84,7.76,92.24,Maharashtra,Kharif,borewell,medium,cotton
106,43,51,29.68,50.98,7.24,94.01,Maharashtra,Kharif,borewell,medium,cotton
131,58,50,29.91,62.51,6.25,524.2,Maharashtra,Kharif,borewell,medium,cotton
137,48,15,23.35,80.0,6.85,72.42,Maharashtra,Kharif,borewell,medium,cotton
126,41,20,23.38,84.0,7.38,75.89,Maharashtra,Kharif,borewell,medium,cotton
116,47,20,23.2,78.0,7.46,74.12,Maharashtra,Kharif,borewell,medium,cotton
84,46,34,27.78,66.45,7.4,793.74,Maharashtra,Kharif,borewell,medium,cotton
109,40,56,28.99,62.15,6.76,87.82,Maharashtra,Kharif,borewell,medium,cotton
133,45,17,23.76,77.0,6.85,89.31,Maharashtra,Kharif,borewell,medium,cotton
114,48,22,24.44,78.0,7.28,75.74,Maharashtra,Kharif,borewell,medium,cotton
126,56,42,30.59,62.01,7.54,823.89,Maharashtra,Kharif,borewell,medium,cotton
100,60,56,29.14,64.7,7.21,698.66,Maharashtra,Kharif,borewell,medium,cotton
135,52,56,27.44,64.15,7.23,606.48,Maharashtra,Kharif,borewell,medium,cotton
103,42,23,24.03,82.0,7.24,89.17,Maharashtra,Kharif,borewell,medium,cotton
137,49,22,22.7,80.0,6.4,75.0,Maharashtra,Kharif,borewell,medium,cotton
107,51,62,26.46,51.58,7.72,536.71,Maharashtra,Kharif,borewell,medium,cotton
131,48,43,26.32,56.06,6.45,918.22,Maharashtra,Kharif,borewell,medium,cotton
132,53,24,24.66,84.0,7.6,63.66,Maharashtra,Kharif,borewell,medium,cotton
106,52,47,30.61,62.7,7.02,786.42,Maharashtra,Kharif,borewell,medium,cotton
108,48,16,22.05,80.0,6.77,78.7,Maharashtra,Kharif,borewell,medium,cotton
106,57,60,28.36,47.15,7.97,661.18,Maharashtra,Kharif,borewell,medium,cotton
120,41,15,24.78,83.0,7.39,91.56,Maharashtra,Kharif,borewell,medium,cotton
98,47,51,27.43,57.63,6.17,691.04,Maharashtra,Kharif,borewell,medium,cotton
100,41,47,25.66,69.63,6.08,74.16,Maharashtra,Kharif,borewell,medium,cotton
121,49,18,25.25,82.0,7.28,76.6,Maharashtra,Kharif,borewell,medium,cotton
97,41,56,28.71,64.34,7.7,893.51,Maharashtra,Kharif,borewell,medium,cotton
113,49,43,31.48,52.73,7.24,62.46,Maharashtra,Kharif,borewell,medium,cotton
132,45,18,24.99,78.0,6.66,72.17,Maharashtra,Kharif,borewell,medium,cotton
120,37,15,25.32,78.0,6.57,79.46,Maharashtra,Kharif,borewell,medium,cotton
91,44,55,29.81,65.13,7.47,793.35,Maharashtra,Kharif,borewell,medium,cotton
122,49,43,24.37,58.25,6.29,633.34,Maharashtra,Kharif,borewell,medium,cotton
103,42,57,25.55,62.62,7.64,69.6,Maharashtra,Kharif,borewell,medium,cotton
127,48,23,22.79,79.0,6.9,83.44,Maharashtra,Kharif,borewell,medium,cotton
125,38,18,25.84,77.0,6.5,70.21,Maharashtra,Kharif,borewell,medium,cotton
138,36,43,33.84,45.71,7.52,693.31,Maharashtra,Kharif,borewell,medium,cotton
91,46,49,32.05,60.41,7.22,641.3,Maharashtra,Kharif,borewell,medium,cotton
88,48,45,30.93,63.71,6.81,600.73,Maharashtra,Kharif,borewell,medium,cotton
128,41,21,23.67,78.0,7.9,67.31,Maharashtra,Kharif,borewell,medium,cotton
118,40,48,32.91,69.08,7.67,106.86,Maharashtra,Kharif,borewell,medium,cotton
97,50,42,30.9,60.29,6.74,732.46,Maharashtra,Kharif,borewell,medium,cotton
121,59,47,24.64,48.8,7.5,673.46,Maharashtra,Kharif,borewell,medium,cotton
130,53,62,30.04,47.69,6.12,674.1,Maharashtra,Kharif,borewell,medium,cotton
107,59,64,27.67,63.49,6.65,772.75,Maharashtra,Kharif,borewell,medium,cotton
109,54,41,32.55,56.6,6.38,66.42,Maharashtra,Kharif,borewell,medium,cotton
101,41,45,28.12,68.17,6.72,86.9,Maharashtra,Kharif,borewell,medium,cotton
86,52,37,31.86,63.06,7.2,748.34,Maharashtra,Kharif,borewell,medium,cotton
114,50,17,25.52,77.0,6.81,74.52,Maharashtra,Kharif,borewell,medium,cotton
97,52,55,28.76,66.73,6.38,786.41,Maharashtra,Kharif,borewell,medium,cotton
133,40,45,33.67,55.19,6.77,634.65,Maharashtra,Kharif,borewell,medium,cotton
120,50,19,24.56,84.0,7.06,74.29,Maharashtra,Kharif,borewell,medium,cotton
117,44,20,24.25,83.0,6.96,94.57,Maharashtra,Kharif,borewell,medium,cotton
134,50,19,23.44,78.0,7.93,90.47,Maharashtra,Kharif,borewell,medium,cotton
94,43,43,29.63,50.33,7.61,680.8,Maharashtra,Kharif,borewell,medium,cotton
112,54,16,24.26,77.0,7.64,76.1,Maharashtra,Kharif,borewell,medium,cotton
115,47,23,25.17,79.0,6.38,65.76,Maharashtra,Kharif,borewell,medium,cotton
92,42,46,29.73,60.17,7.0,583.34,Maharashtra,Kharif,borewell,medium,cotton
85,47,40,31.37,66.14,7.27,790.65,Maharashtra,Kharif,borewell,medium,cotton
123,59,19,25.24,80.0,7.16,90.02,Maharashtra,Kharif,borewell,medium,cotton
126,58,25,25.26,80.0,7.37,94.69,Maharashtra,Kharif,borewell,medium,cotton
110,45,17,23.03,79.0,6.3,73.29,Maharashtra,Kharif,borewell,medium,cotton
88,52,55,26.49,68.68,6.82,664.34,Maharashtra,Kharif,borewell,medium,cotton
122,39,17,24.66,85.0,6.65,76.41,Maharashtra,Kharif,borewell,medium,cotton
107,38,18,25.34,85.0,7.51,81.81,Maharashtra,Kharif,borewell,medium,cotton
109,36,18,25.4,76.53,7.52,62.51,Maharashtra,Kharif,borewell,medium,cotton
118,46,37,32.28,64.12,7.46,697.84,Maharashtra,Kharif,borewell,medium,cotton
100,52,60,31.17,59.48,7.16,662.83,Maharashtra,Kharif,borewell,medium,cotton
103,41,51,32.26,68.95,6.64,108.53,Maharashtra,Kharif,borewell,medium,cotton
89,48,47,28.66,65.69,7.28,818.92,Maharashtra,Kharif,borewell,medium,cotton
113,42,20,22.18,81.0,7.26,75.94,Maharashtra,Kharif,borewell,medium,cotton
126,37,19,24.63,82.0,6.57,65.52,Maharashtra,Kharif,borewell,medium,cotton
86,39,38,34.0,68.66,7.45,655.03,Maharashtra,Kharif,borewell,medium,cotton
118,44,49,25.14,66.1,7.82,85.76,Maharashtra,Kharif,borewell,medium,cotton
108,36,19,22.78,77.51,7.24,64.61,Maharashtra,Kharif,borewell,medium,cotton
123,39,21,24.09,83.0,7.68,90.31,Maharashtra,Kharif,borewell,medium,cotton
109,49,54,29.32,54.69,7.22,656.12,Maharashtra,Kharif,borewell,medium,cotton
114,40,56,25.71,68.34,6.29,105.34,Maharashtra,Kharif,borewell,medium,cotton
111,51,60,24.93,56.13,6.93,798.02,Maharashtra,Kharif,borewell,medium,cotton
114,48,60,30.1,60.28,7.08,921.32,Maharashtra,Kharif,borewell,medium,cotton
109,45,18,23.48,80.0,7.16,85.73,Maharashtra,Kharif,borewell,medium,cotton
120,60,23,24.23,79.0,6.52,79.3,Maharashtra,Kharif,borewell,medium,cotton
82,42,49,28.86,56.53,7.85,697.53,Maharashtra,Kharif,borewell,medium,cotton
98,44,39,31.79,57.3,7.15,641.31,Maharashtra,Kharif,borewell,medium,cotton
136,60,49,33.74,49.82,6.06,472.38,Maharashtra,Kharif,borewell,medium,cotton
88,48,52,29.99,67.36,6.9,768.96,Maharashtra,Kharif,borewell,medium,cotton
103,49,40,28.15,59.11,6.83,98.97,Maharashtra,Kharif,borewell,medium,cotton
105,50,16,24.85,75.0,7.45,95.25,Maharashtra,Kharif,borewell,medium,cotton
131,45,25,22.81,77.0,7.39,81.93,Maharashtra,Kharif,borewell,medium,cotton
116,49,41,27.6,59.21,6.12,119.33,Maharashtra,Kharif,borewell,medium,cotton
95,55,47,29.3,59.89,6.21,704.7,Maharashtra,Kharif,borewell,medium,cotton
98,60,55,28.34,54.71,6.37,565.16,Maharashtra,Kharif,borewell,medium,cotton
83,49,54,31.02,56.95,6.76,720.16,Maharashtra,Kharif,borewell,medium,cotton
91,47,41,29.07,64.91,7.19,684.67,Maharashtra,Kharif,borewell,medium,cotton
109,60,45,25.92,49.74,7.56,921.18,Maharashtra,Kharif,borewell,medium,cotton
125,40,59,30.79,55.19,6.1,873.73,Maharashtra,Kharif,borewell,medium,cotton
100,52,46,28.13,69.79,6.04,112.14,Maharashtra,Kharif,borewell,medium,cotton
94,50,56,29.35,48.77,6.49,735.23,Maharashtra,Kharif,borewell,medium,cotton
86,42,41,29.9,70.04,7.14,675.02,Maharashtra,Kharif,borewell,medium,cotton
93,59,41,29.31,56.64,6.68,94.71,Maharashtra,Kharif,borewell,medium,cotton
111,39,22,22.6,80.35,6.14,88.57,Maharashtra,Kharif,borewell,medium,cotton
102,41,56,30.21,58.46,7.17,656.65,Maharashtra,Kharif,borewell,medium,cotton
85,45,43,29.23,67.14,6.5,723.1,Maharashtra,Kharif,borewell,medium,cotton
103,58,40,25.13,68.16,6.41,92.37,Maharashtra,Kharif,borewell,medium,cotton
116,50,55,33.82,56.69,7.92,105.59,Maharashtra,Kharif,borewell,medium,cotton
107,45,23,24.39,80.0,6.99,78.73,Maharashtra,Kharif,borewell,medium,cotton
120,60,59,32.87,46.01,6.12,910.91,Maharashtra,Kharif,borewell,medium,cotton
125,37,70,27.57,63.48,7.64,586.11,Maharashtra,Kharif,borewell,medium,cotton
104,42,20,23.14,78.0,7.02,73.91,Maharashtra,Kharif,borewell,medium,cotton
103,55,58,34.88,68.41,7.04,76.59,Maharashtra,Kharif,borewell,medium,cotton
91,37,49,31.31,63.15,6.7,633.93,Maharashtra,Kharif,borewell,medium,cotton
101,44,48,30.1,60.21,6.97,661.09,Maharashtra,Kharif,borewell,medium,cotton
101,56,22,23.95,80.0,7.34,93.09,Maharashtra,Kharif,borewell,medium,cotton
100,47,40,31.87,60.95,7.85,78.73,Maharashtra,Kharif,borewell,medium,cotton
103,39,35,24.73,60.93,6.12,480.98,Maharashtra,Kharif,borewell,medium,cotton
116,52,24,25.06,83.0,6.02,92.85,Maharashtra,Kharif,borewell,medium,cotton
116,46,18,23.52,78.0,6.82,74.69,Maharashtra,Kharif,borewell,medium,cotton
82,46,43,28.25,60.02,6.93,739.06,Maharashtra,Kharif,borewell,medium,cotton
91,42,45,27.46,52.41,7.97,118.06,Maharashtra,Kharif,borewell,medium,cotton
91,43,44,27.01,61.94,7.1,640.22,Maharashtra,Kharif,borewell,medium,cotton
88,59,46,29.34,66.0,7.01,685.67,Maharashtra,Kharif,borewell,medium,cotton
117,46,17,25.86,83.0,6.92,80.74,Maharashtra,Kharif,borewell,medium,cotton
89,42,40,28.63,63.04,6.75,678.0,Maharashtra,Kharif,borewell,medium,cotton
124,58,23,25.09,84.0,6.97,69.11,Maharashtra,Kharif,borewell,medium,cotton
92,41,40,30.28,56.11,6.92,678.26,Maharashtra,Kharif,borewell,medium,cotton
134,49,19,24.43,77.0,6.85,81.76,Maharashtra,Kharif,borewell,medium,cotton
109,56,63,31.21,48.13,7.91,840.53,Maharashtra,Kharif,borewell,medium,cotton
114,51,22,24.6,77.0,6.23,89.89,Maharashtra,Kharif,borewell,medium,cotton
115,37,17,25.77,81.0,6.92,94.62,Maharashtra,Kharif,borewell,medium,cotton
91,40,53,31.86,65.99,6.99,99.75,Maharashtra,Kharif,borewell,medium,cotton
108,41,42,31.41,69.57,6.25,113.48,Maharashtra,Kharif,borewell,medium,cotton
92,62,54,29.07,60.32,6.05,771.25,Maharashtra,Kharif,borewell,medium,cotton
93,57,47,29.14,63.64,6.31,620.09,Maharashtra,Kharif,borewell,medium,cotton
100,46,46,29.64,61.13,6.58,76.21,Maharashtra,Kharif,borewell,medium,cotton
103,38,16,23.9,82.0,6.62,76.21,Maharashtra,Kharif,borewell,medium,cotton
90,40,47,33.29,50.15,7.73,68.43,Maharashtra,Kharif,borewell,medium,cotton
95,59,54,30.05,68.16,7.18,669.33,Maharashtra,Kharif,borewell,medium,cotton
86,54,42,29.08,61.41,7.17,724.56,Maharashtra,Kharif,borewell,medium,cotton
122,39,23,24.53,79.0,6.57,70.99,Maharashtra,Kharif,borewell,medium,cotton
99,45,58,29.69,56.38,7.61,83.03,Maharashtra,Kharif,borewell,medium,cotton
106,43,47,28.38,61.69,6.92,763.62,Maharashtra,Kharif,borewell,medium,cotton
72,39,51,29.17,59.6,6.84,601.95,Maharashtra,Kharif,borewell,medium,cotton
123,47,22,23.3,80.0,7.14,91.12,Maharashtra,Kharif,borewell,medium,cotton
98,51,56,32.15,63.88,6.59,818.17,Maharashtra,Kharif,borewell,medium,cotton
122,40,17,24.96,81.32,6.85,80.04,Maharashtra,Kharif,borewell,medium,cotton
124,41,62,32.42,49.04,6.6,702.04,Maharashtra,Kharif,borewell,medium,cotton
121,46,20,24.86,81.0,6.8,74.9,Maharashtra,Kharif,borewell,medium,cotton
114,46,19,25.95,80.0,6.7,77.0,Maharashtra,Kharif,borewell,medium,cotton
100,40,20,22.45,76.26,7.43,86.85,Maharashtra,Kharif,borewell,medium,cotton
112,45,21,23.49,76.0,7.77,81.0,Maharashtra,Kharif,borewell,medium,cotton
137,52,20,22.75,78.0,7.61,88.0,Maharashtra,Kharif,borewell,medium,cotton
129,42,42,31.29,47.66,7.35,627.91,Maharashtra,Kharif,borewell,medium,cotton
92,52,42,28.07,66.4,6.01,117.29,Maharashtra,Kharif,borewell,medium,cotton
137,57,63,31.37,48.07,6.92,732.39,Maharashtra,Kharif,borewell,medium,cotton
106,43,16,24.25,83.0,7.82,69.72,Maharashtra,Kharif,borewell,medium,cotton
137,43,38,27.09,47.51,7.0,531.01,Maharashtra,Kharif,borewell,medium,cotton
83,40,37,28.96,62.21,7.39,741.96,Maharashtra,Kharif,borewell,medium,cotton
129,49,15,23.16,80.0,6.38,69.83,Maharashtra,Kharif,borewell,medium,cotton
120,45,16,22.21,77.0,6.94,77.81,Maharashtra,Kharif,borewell,medium,cotton
131,51,18,23.92,80.0,7.67,71.78,Maharashtra,Kharif,borewell,medium,cotton
97,52,41,32.98,65.11,7.46,92.89,Maharashtra,Kharif,borewell,medium,cotton
115,39,20,23.21,82.0,6.32,79.65,Maharashtra,Kharif,borewell,medium,cotton
133,48,68,27.83,54.11,6.14,646.66,Maharashtra,Kharif,borewell,medium,cotton
100,47,69,29.65,60.36,6.51,689.0,Maharashtra,Kharif,borewell,medium,cotton
116,56,17,25.11,81.0,7.3,73.92,Maharashtra,Kharif,borewell,medium,cotton
119,40,55,25.12,51.17,7.3,104.32,Maharashtra,Kharif,borewell,medium,cotton
121,48,19,23.45,76.0,7.57,85.7,Maharashtra,Kharif,borewell,medium,cotton
123,37,65,33.14,50.14,6.14,876.23,Maharashtra,Kharif,borewell,medium,cotton
90,46,63,33.52,52.07,6.71,540.82,Maharashtra,Kharif,borewell,medium,cotton
81,40,46,30.48,64.24,6.71,709.13,Maharashtra,Kharif,borewell,medium,cotton
104,44,48,33.61,54.25,7.29,654.73,Maharashtra,Kharif,borewell,medium,cotton
123,42,19,24.61,80.0,6.54,79.69,Maharashtra,Kharif,borewell,medium,cotton
112,48,18,24.47,85.0,6.47,81.54,Maharashtra,Kharif,borewell,medium,cotton
115,39,15,25.05,83.0,7.37,89.69,Maharashtra,Kharif,borewell,medium,cotton
93,51,47,30.84,62.77,6.62,754.68,Maharashtra,Kharif,borewell,medium,cotton
137,38,58,28.69,64.17,7.01,600.1,Maharashtra,Kharif,borewell,medium,cotton
104,51,16,23.75,78.0,6.69,80.8,Maharashtra,Kharif,borewell,medium,cotton
128,44,59,28.81,50.4,6.78,589.16,Maharashtra,Kharif,borewell,medium,cotton
134,43,17,24.39,80.0,6.83,80.57,Maharashtra,Kharif,borewell,medium,cotton
122,48,16,24.65,75.64,6.31,61.83,Maharashtra,Kharif,borewell,medium,cotton
101,51,49,29.44,59.66,6.29,605.8,Maharashtra,Kharif,borewell,medium,cotton
95,59,49,26.43,67.98,6.36,107.68,Maharashtra,Kharif,borewell,medium,cotton
107,39,51,30.7,61.09,7.06,718.4,Maharashtra,Kharif,borewell,medium,cotton
83,42,41,29.13,65.41,6.81,740.53,Maharashtra,Kharif,borewell,medium,cotton
86,46,43,28.7,60.16,6.9,743.72,Maharashtra,Kharif,borewell,medium,cotton
97,46,43,28.69,61.67,7.28,667.55,Maharashtra,Kharif,borewell,medium,cotton
87,57,42,29.58,64.43,6.71,657.61,Maharashtra,Kharif,borewell,medium,cotton
105,40,42,31.86,54.91,7.14,104.22,Maharashtra,Kharif,borewell,medium,cotton
82,47,55,29.02,63.63,7.36,662.93,Maharashtra,Kharif,borewell,medium,cotton
122,36,17,23.27,79.0,7.8,77.7,Maharashtra,Kharif,borewell,medium,cotton
112,47,18,23.13,80.0,6.86,77.87,Maharashtra,Kharif,borewell,medium,cotton
114,40,24,24.31,82.0,7.03,90.98,Maharashtra,Kharif,borewell,medium,cotton
90,52,51,31.15,60.47,7.03,783.23,Maharashtra,Kharif,borewell,medium,cotton
116,52,22,24.72,80.0,6.58,75.14,Maharashtra,Kharif,borewell,medium,cotton
119,35,16,24.45,82.0,6.7,72.25,Maharashtra,Kharif,borewell,medium,cotton
97,51,46,26.5,55.05,6.6,473.52,Maharashtra,Kharif,borewell,medium,cotton
93,61,37,28.27,61.43,7.75,819.87,Maharashtra,Kharif,borewell,medium,cotton
92,48,40,30.68,50.59,6.46,119.06,Maharashtra,Kharif,borewell,medium,cotton
117,41,45,28.16,69.61,7.14,102.93,Maharashtra,Kharif,borewell,medium,cotton
84,40,47,32.1,58.95,6.96,612.52,Maharashtra,Kharif,borewell,medium,cotton
119,44,15,22.15,82.86,7.09,60.65,Maharashtra,Kharif,borewell,medium,cotton
103,57,45,31.46,58.87,7.24,722.65,Maharashtra,Kharif,borewell,medium,cotton
126,50,18,23.03,81.0,6.31,86.33,Maharashtra,Kharif,borewell,medium,cotton
78,47,34,27.19,67.45,7.12,676.41,Maharashtra,Kharif,borewell,medium,cotton
131,46,17,25.2,75.0,5.83,88.37,Maharashtra,Kharif,borewell,medium,cotton
92,50,57,31.6,62.22,6.47,77.81,Maharashtra,Kharif,borewell,medium,cotton
101,35,19,25.31,79.0,6.0,92.9,Maharashtra,Kharif,borewell,medium,cotton
111,49,22,24.43,78.0,7.53,87.31,Maharashtra,Kharif,borewell,medium,cotton
139,47,20,23.27,81.0,6.55,78.77,Maharashtra,Kharif,borewell,medium,cotton
110,41,43,33.25,58.36,7.5,80.47,Maharashtra,Kharif,borewell,medium,cotton
119,47,18,22.73,80.0,6.98,83.54,Maharashtra,Kharif,borewell,medium,cotton
87,55,44,26.74,66.7,6.57,686.95,Maharashtra,Kharif,borewell,medium,cotton
123,45,16,23.79,77.0,7.84,77.49,Maharashtra,Kharif,borewell,medium,cotton
131,44,19,24.3,80.0,7.27,84.86,Maharashtra,Kharif,borewell,medium,cotton
102,38,38,28.56,62.39,6.83,742.85,Maharashtra,Kharif,borewell,medium,cotton
93,51,49,33.28,58.69,6.06,467.32,Maharashtra,Kharif,borewell,medium,cotton
107,39,60,26.3,50.04,6.9,454.78,Maharashtra,Kharif,borewell,medium,cotton
95,56,48,30.54,66.69,7.34,761.07,Maharashtra,Kharif,borewell,medium,cotton
121,46,20,22.85,81.0,7.37,64.11,Maharashtra,Kharif,borewell,medium,cotton
85,49,55,29.14,62.41,6.66,824.22,Maharashtra,Kharif,borewell,medium,cotton
110,39,18,24.55,75.4,7.77,63.88,Maharashtra,Kharif,borewell,medium,cotton
103,41,20,22.6,80.0,6.91,74.42,Maharashtra,Kharif,borewell,medium,cotton
131,58,20,24.44,79.0,7.56,84.08,Maharashtra,Kharif,borewell,medium,cotton
79,43,54,31.38,61.64,7.09,779.82,Maharashtra,Kharif,borewell,medium,cotton
111,52,40,25.57,62.62,7.63,79.38,Maharashtra,Kharif,borewell,medium,cotton
92,47,50,26.45,50.8,6.44,80.48,Maharashtra,Kharif,borewell,medium,cotton
95,45,52,30.22,61.05,7.34,713.66,Maharashtra,Kharif,borewell,medium,cotton
103,54,20,24.01,82.0,6.63,88.75,Maharashtra,Kharif,borewell,medium,cotton
122,50,57,26.35,46.11,7.15,718.01,Maharashtra,Kharif,borewell,medium,cotton
109,59,42,27.42,56.09,7.57,111.81,Maharashtra,Kharif,borewell,medium,cotton
140,49,60,31.43,56.47,7.18,508.62,Maharashtra,Kharif,borewell,medium,cotton
105,44,57,25.04,53.47,7.35,65.66,Maharashtra,Kharif,borewell,medium,cotton
96,59,50,30.55,62.35,6.74,619.45,Maharashtra,Kharif,borewell,medium,cotton
98,55,67,28.85,63.59,7.8,647.98,Maharashtra,Kharif,borewell,medium,cotton
132,51,20,24.83,82.0,7.54,84.61,Maharashtra,Kharif,borewell,medium,cotton
108,48,55,27.36,67.13,6.14,107.58,Maharashtra,Kharif,borewell,medium,cotton
116,46,18,25.62,76.0,6.51,89.89,Maharashtra,Kharif,borewell,medium,cotton
108,50,49,30.15,64.88,7.1,635.61,Maharashtra,Kharif,borewell,medium,cotton
97,47,47,29.13,53.47,7.24,716.3,Maharashtra,Kharif,borewell,medium,cotton
92,50,52,30.37,64.79,6.74,719.62,Maharashtra,Kharif,borewell,medium,cotton
91,55,58,32.85,58.2,6.07,92.08,Maharashtra,Kharif,borewell,medium,cotton
106,41,61,24.38,60.91,7.99,707.25,Maharashtra,Kharif,borewell,medium,cotton
118,48,20,25.32,82.0,6.4,76.07,Maharashtra,Kharif,borewell,medium,cotton
126,60,40,29.57,57.0,6.88,533.34,Maharashtra,Kharif,borewell,medium,cotton
131,49,20,23.68,81.0,7.16,92.34,Maharashtra,Kharif,borewell,medium,cotton
124,56,22,22.67,77.0,7.33,73.59,Maharashtra,Kharif,borewell,medium,cotton
94,44,50,27.46,59.9,7.48,786.8,Maharashtra,Kharif,borewell,medium,cotton
116,55,49,28.91,52.12,7.27,93.46,Maharashtra,Kharif,borewell,medium,cotton
102,59,54,29.2,48.95,6.44,620.42,Maharashtra,Kharif,borewell,medium,cotton
115,48,16,25.54,84.09,7.18,88.94,Maharashtra,Kharif,borewell,medium,cotton
104,47,21,23.6,79.0,7.36,74.53,Maharashtra,Kharif,borewell,medium,cotton
119,48,22,23.14,79.0,6.94,63.9,Maharashtra,Kharif,borewell,medium,cotton
133,47,20,23.74,79.0,7.8,89.18,Maharashtra,Kharif,borewell,medium,cotton
79,44,47,29.76,53.6,6.93,701.91,Maharashtra,Kharif,borewell,medium,cotton
122,46,19,24.16,76.0,6.12,81.06,Maharashtra,Kharif,borewell,medium,cotton
113,48,15,22.38,80.0,6.26,96.05,Maharashtra,Kharif,borewell,medium,cotton
111,37,22,22.42,80.0,6.72,62.85,Maharashtra,Kharif,borewell,medium,cotton
103,50,53,26.47,70.0,7.63,103.65,Maharashtra,Kharif,borewell,medium,cotton
104,50,20,23.5,84.0,7.44,71.6,Maharashtra,Kharif,borewell,medium,cotton
94,56,45,27.74,62.12,7.63,622.61,Maharashtra,Kharif,borewell,medium,cotton
77,45,47,28.76,61.37,6.76,603.37,Maharashtra,Kharif,borewell,medium,cotton
113,46,25,22.98,80.0,7.92,76.18,Maharashtra,Kharif,borewell,medium,cotton
93,47,59,27.37,66.75,7.26,118.59,Maharashtra,Kharif,borewell,medium,cotton
112,45,19,24.97,78.0,7.17,79.43,Maharashtra,Kharif,borewell,medium,cotton
101,45,44,29.37,64.72,7.99,91.76,Maharashtra,Kharif,borewell,medium,cotton
131,52,18,23.64,82.0,5.8,79.07,Maharashtra,Kharif,borewell,medium,cotton
116,60,17,23.61,84.0,5.89,82.43,Maharashtra,Kharif,borewell,medium,cotton
134,39,35,33.83,58.61,7.2,610.7,Maharashtra,Kharif,borewell,medium,cotton
116,50,20,23.21,78.0,6.03,87.77,Maharashtra,Kharif,borewell,medium,cotton
88,47,52,28.5,60.55,7.1,597.24,Maharashtra,Kharif,borewell,medium,cotton
130,48,57,29.59,60.75,6.92,672.67,Maharashtra,Kharif,borewell,medium,cotton
90,46,48,28.88,67.52,7.63,796.65,Maharashtra,Kharif,borewell,medium,cotton
92,49,46,29.19,62.88,6.92,714.8,Maharashtra,Kharif,borewell,medium,cotton
113,55,50,34.22,57.02,7.87,82.7,Maharashtra,Kharif,borewell,medium,cotton
79,61,44,32.08,61.73,7.53,651.01,Maharashtra,Kharif,borewell,medium,cotton
75,39,51,29.89,59.61,6.61,681.96,Maharashtra,Kharif,borewell,medium,cotton
92,47,57,28.43,61.16,6.59,748.45,Maharashtra,Kharif,borewell,medium,cotton
113,51,68,27.73,46.92,7.36,945.27,Maharashtra,Kharif,borewell,medium,cotton
94,49,48,32.75,59.38,7.38,691.61,Maharashtra,Kharif,borewell,medium,cotton
131,56,18,24.83,76.0,6.37,76.75,Maharashtra,Kharif,borewell,medium,cotton
123,42,17,23.69,80.0,7.69,93.8,Maharashtra,Kharif,borewell,medium,cotton
109,45,53,28.82,57.33,7.45,110.12,Maharashtra,Kharif,borewell,medium,cotton
91,53,50,30.74,53.79,6.59,675.71,Maharashtra,Kharif,borewell,medium,cotton
113,45,21,24.16,76.0,6.25,83.03,Maharashtra,Kharif,borewell,medium,cotton
